"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2049","Usuario válido y contraseña no válida","","Fri Mar 07 08:28:40 ART 2025","passed","Fri Mar 07 08:28:42 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña no válida"
"","29325","Atencion Primaria Emision de Deuda Estado Cuenta ACTA","","Fri Mar 07 08:27:18 ART 2025","passed","Fri Mar 07 08:27:48 ART 2025","","Atencion_Primaria_Emision_Deuda_Estado_Cuenta_ACTA","Atencion_Primaria_Emision_Deuda_Estado_Cuenta_ACTA","Atencion Primaria Emision de Deuda Estado Cuenta ACTA"
"","9600","Usuario y Contraseña Válido","","Fri Mar 07 08:28:30 ART 2025","passed","Fri Mar 07 08:28:39 ART 2025","","Login_GC","Login_GC","Usuario y Contraseña Válido"
"","2176","Usuario vacio y contraseña válida","","Fri Mar 07 08:28:46 ART 2025","passed","Fri Mar 07 08:28:48 ART 2025","","Login_GC","Login_GC","Usuario vacio y contraseña válida"
"","165377","Ingreso Full Web4","","Fri Mar 07 08:51:55 ART 2025","passed","Fri Mar 07 08:54:41 ART 2025","","Ingreso Full Web4","Ingreso Full Web4","Ingreso Full Web4"
"","21891","Juzgado de Falta","","Fri Mar 07 08:36:05 ART 2025","passed","Fri Mar 07 08:36:27 ART 2025","","Juzgado de Faltas","Juzgado de Faltas","Juzgado de Falta"
"","215","Extrae texto de un archivo PDF y valida","","Fri Mar 07 08:34:50 ART 2025","passed","Fri Mar 07 08:34:50 ART 2025","","Test de extracción de texto de PDF","Test de extracción de texto de PDF","Extrae texto de un archivo PDF y valida"
"","31262","Personas_Actualización_Datos","","Fri Mar 07 08:30:31 ART 2025","passed","Fri Mar 07 08:31:02 ART 2025","","Personas_Actualización_Datos","Personas_Actualización_Datos","Personas_Actualización_Datos"
"","32788","Atencion Primaria Emision de Deuda","","Fri Mar 07 08:25:36 ART 2025","passed","Fri Mar 07 08:26:08 ART 2025","","Atencion_Primaria_Emision_Deuda","Atencion_Primaria_Emision_Deuda","Atencion Primaria Emision de Deuda"
"","29621","Atencion Primaria Emision de Deuda Estado Cuenta","","Fri Mar 07 08:26:47 ART 2025","passed","Fri Mar 07 08:27:17 ART 2025","","Atencion_Primaria_Emision_Deuda_ Estado_Cuenta","Atencion_Primaria_Emision_Deuda_ Estado_Cuenta","Atencion Primaria Emision de Deuda Estado Cuenta"
"","29718","Objetos_Consultar_Operacion_Catastro","","Fri Mar 07 08:34:07 ART 2025","passed","Fri Mar 07 08:34:37 ART 2025","","Objetos_Consultar_Operacion_Catastro","Objetos_Consultar_Operacion_Catastro","Objetos_Consultar_Operacion_Catastro"
"","170056","Ingreso Full Web3_1","","Fri Mar 07 08:47:08 ART 2025","passed","Fri Mar 07 08:49:58 ART 2025","","Ingreso Full Web3_1","Ingreso Full Web3_1","Ingreso Full Web3_1"
"","205237","Ingreso Full Web1_1","","Fri Mar 07 08:37:15 ART 2025","passed","Fri Mar 07 08:40:40 ART 2025","","Ingreso Full Web1_1","Ingreso Full Web1_1","Ingreso Full Web1_1"
"","2029","Usuario no válido y contraseña no válida","","Fri Mar 07 08:28:44 ART 2025","passed","Fri Mar 07 08:28:46 ART 2025","","Login_GC","Login_GC","Usuario no válido y contraseña no válida"
"","42334","Emision de Tasa","","Fri Mar 07 08:36:30 ART 2025","passed","Fri Mar 07 08:37:12 ART 2025","","Emision de Tasa","Emision de Tasa","Emision de Tasa"
"","1887","Usuario válido y contraseña vacía","","Fri Mar 07 08:28:48 ART 2025","passed","Fri Mar 07 08:28:50 ART 2025","","Login_GC","Login_GC","Usuario válido y contraseña vacía"
